ccid,1,2,3,overall (points),overall (%)
hayatsul,4,5,6,15,100.0
ntabassu,4,5,6,15,100.0
kaiwen2,4,0,6,10,66.66666666666666
ronggang,4,5,6,15,100.0
zhengdao,4,5,6,15,100.0
